"been","name","address","city","state","zip","lat","lng","note","url","tag","Rating"
"No","New Maharaja","1009 W Park Ave","Chippewa Falls","WI",54729,44.91408526231933, -91.39966970472187,"Savor authentic Indian cuisine at New Maharaja Indian Cuisine and Bar in Chippewa Falls, WI, serving lunch and dinner with dishes like Chicken Tikka Masala, Lamb Vindaloo, and Vegetable Samosas. Customers love our vibrant flavors and warm hospitality. Order delivery or takeout for a tasty meal in Chippewa Falls, Eau Claire, or Altoona neighborhoods!","https://www.newmaharajaindiancuisinenbar.com/","Indian",
"No","Chubbys","501 Water St","Eau Claire","WI",54703,44.91408526231933, -91.39966970472187,"Take out only – bahn mi sliders, birria taco egg roll.","https://chubbyseauclaire.square.site/","Korean",
"Yes","Thai Orchid","203 N Barstow St","Eau Claire","WI",54703,44.81499734360629, -91.50127851822225,"Medium good thai food. People are super nice. We usually get take out and go to a park to eat it. Usually too much food but it’s better than average","https://www.facebook.com/ThaiOrchidEauClaire/","Thai",
"No","Helix Wine, Craft Bar & Cafe","1444 Front Porch Pl","Altoona","WI",54720,44.82126577119092, -91.4600159865077,"only open on the Weekends for lunch","https://www.thehelixexperience.com/","Brunch",
"Yes","Juantias","1476 Blazing Star Blvd","Altoona","WI",54720,44.82039524620017, -91.45731687589357,"Good Mexican food – plentiful and flavorful. People were really nice. ","https://www.tacosjuanitaec.com/","Mexican",
"no","Cajun Red’s","2121 Eddy Ln","Eau Claire","WI",54703,44.85050763665978, -91.47857451349228,"All sites seem to indicate this restaurant may no longer exist?","https://www.facebook.com/people/Cajun-Reds/61575732581566/","Red Beans and Rice",
"no","Hanger 54","3800 Starr Ave","Eau Claire","WI",54703,44.86259450501961, -91.48267948938245,,,,
"Yes","Bridge St Brew","114 N Bridge St.","Chippewa Falls","WI",54729,44.93611443338099, -91.39217671821237,"Excellent sandwich shop in downtown Chippewa Falls","https://www.bridgestreetbrew.com/","Sandwich",
"Yes","Wigwam Tavern","314 E Madison St","Eau Claire","WI",54703,44.81660436720228, -91.5024533317144,"Wisconsin Tavern. Burgers are good","https://wigwamtavern.com/","tavern fare",
"yes","Beast + Bonito","217 Division Street","Altoona","WI",54720,44.80703412703714, -91.4335589,"BEST – absolute best Japanese ramen. I really love this place.","https://www.facebook.com/people/Beast-Bonito/61578635004104/#","Ramen",
"yes","Xavier Artisan Bistro","1470 Rivers Edge Trail","Altoona","WI",54720,44.819718728027425, -91.4525729912373,"Really interesting cafe with excellent sandwiches. A Turkish influence. Fresh and interesting.","https://www.xabistro.com/",,
"yes","Tokyo","2472 S. Main St.","Rice Lake","WI",54868,45.47460390444009, -91.73686264700413,"Best shrimp tempura bento box. There are several of these japanese restaurants in our area each with the name of a japanese city… but this one has the best bento box.","http://tokyoricelake.com/",,
"yes","Egg Rolls and More","1419 Lynn Ave.","Altoona","WI",54720,44.806391211764044, -91.43459416055114,"We went once and have not given up, but things were not the best…","https://www.facebook.com/people/Egg-Rolls-%EC%97%AC%EC%9E%90-and-more/100083612370822/#","Korean",
"yes","7 Brothers Bar and Grill","107 S Prentice St.","Clayton","WI",54004,45.3315473891104, -92.17232472982091,"Current BEST BURGER on our list.","https://www.7brothersbarandgrill.com/","Burger",
"yes","Nichol Inn","414 Main Street","Knapp","WI",54749,44.953566097155694, -92.08476707588278,"Good fish fry. Good burgers. Really nice spot","https://nichol-inn.com/","Tavern Fare",
"yes","Lucette Brewery","910 Hudson Rd","Menomonie","WI",54751,44.875383535440676, -91.94013207588914,"BEST PIZZA and beer! Our favorite place in Menomonie – but only Fri-Sun for lunch.","https://www.lucettebrewing.com/","Pizza",

